Catalog Nbr,Section,Acad Group,Class Nbr,Subject,Course Title,Component,Days,Start Date,End Date,Time,Location,Instructor,Units
 990,105,"Literature, Sci, and the Arts",37216,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,McBride,1.00-8.00
 990,106,"Literature, Sci, and the Arts",37217,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Mayo,1.00-8.00
 990,107,"Literature, Sci, and the Arts",37218,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Deotare,1.00-8.00
 990,108,"Literature, Sci, and the Arts",37219,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Ahmadi,1.00-8.00
 990,109,"Literature, Sci, and the Arts",37220,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Ford,1.00-8.00
 990,110,"Literature, Sci, and the Arts",37221,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Savit,1.00-8.00
 990,111,"Literature, Sci, and the Arts",37222,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Hudetz,1.00-8.00
 990,112,"Literature, Sci, and the Arts",37223,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Lepri,1.00-8.00
 990,113,"Literature, Sci, and the Arts",37225,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,McKay,1.00-8.00
 990,114,"Literature, Sci, and the Arts",37226,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Keppel-Aleks,1.00-8.00
 990,115,"Literature, Sci, and the Arts",37227,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Mi,1.00-8.00
 990,116,"Literature, Sci, and the Arts",37228,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Liu,1.00-8.00
 990,117,"Literature, Sci, and the Arts",37229,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Jablonowski,1.00-8.00
 990,118,"Literature, Sci, and the Arts",37230,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Hamilton,1.00-8.00
 990,119,"Literature, Sci, and the Arts",37231,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Craig,1.00-8.00
 990,120,"Literature, Sci, and the Arts",37232,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Winful,1.00-8.00
 990,121,"Literature, Sci, and the Arts",37233,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Jorns,1.00-8.00
 990,122,"Literature, Sci, and the Arts",37234,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Kuranz,1.00-8.00
 990,123,"Literature, Sci, and the Arts",37235,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Maksimchuk,1.00-8.00
 990,124,"Literature, Sci, and the Arts",37236,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Jovanovic,1.00-8.00
 990,125,"Literature, Sci, and the Arts",37237,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Baalrud,1.00-8.00
 990,126,"Literature, Sci, and the Arts",37238,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Nielsen,1.00-8.00
 990,127,"Literature, Sci, and the Arts",37239,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Tuteja,1.00-8.00
 990,146,"Literature, Sci, and the Arts",37240,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Liemohn,1.00-8.00
 990,147,"Literature, Sci, and the Arts",37241,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Pang,1.00-8.00
 990,150,"Literature, Sci, and the Arts",37242,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Clauer,1.00-8.00
 990,172,"Literature, Sci, and the Arts",37243,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Akerlof,1.00-8.00
 990,173,"Literature, Sci, and the Arts",37244,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Meiners,1.00-8.00
 990,174,"Literature, Sci, and the Arts",37245,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Waite Jr,1.00-8.00
 990,175,"Literature, Sci, and the Arts",37246,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Guo,1.00-8.00
 990,176,"Literature, Sci, and the Arts",37247,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Gombosi,1.00-8.00
 990,177,"Literature, Sci, and the Arts",37248,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Ridley,1.00-8.00
 990,178,"Literature, Sci, and the Arts",37249,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,El Naqa,1.00-8.00
 990,179,"Literature, Sci, and the Arts",37250,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Becchetti,1.00-8.00
 990,180,"Literature, Sci, and the Arts",37251,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Lastoskie,1.00-8.00
 990,181,"Literature, Sci, and the Arts",37252,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Hero III,1.00-8.00
 990,182,"Literature, Sci, and the Arts",37253,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Fessler,1.00-8.00
 990,183,"Literature, Sci, and the Arts",37254,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Thompson,1.00-8.00
 990,184,"Literature, Sci, and the Arts",37255,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Birla,1.00-8.00
 990,185,"Literature, Sci, and the Arts",37257,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Kurabayashi,1.00-8.00
 990,186,"Literature, Sci, and the Arts",37258,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Shtein,1.00-8.00
 990,187,"Literature, Sci, and the Arts",37259,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Jolliet,1.00-8.00
 990,188,"Literature, Sci, and the Arts",37260,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Pradhan,1.00-8.00
 990,189,"Literature, Sci, and the Arts",37261,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Glotzer,1.00-8.00
 990,190,"Literature, Sci, and the Arts",37262,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Leanhardt,1.00-8.00
 990,191,"Literature, Sci, and the Arts",37263,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Xu,1.00-8.00
 990,192,"Literature, Sci, and the Arts",37264,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Pratt,1.00-8.00
 990,193,"Literature, Sci, and the Arts",37265,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Zhao,1.00-8.00
 990,194,"Literature, Sci, and the Arts",37266,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,O'Neill,1.00-8.00
 990,195,"Literature, Sci, and the Arts",37267,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Liemohn,1.00-8.00
 990,196,"Literature, Sci, and the Arts",37268,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Spanton,1.00-8.00
 990,300,"Literature, Sci, and the Arts",37269,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Baalrud,1.00-8.00
 990,398,"Literature, Sci, and the Arts",37270,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Cundiff,1.00-8.00
 990,400,"Literature, Sci, and the Arts",37271,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Jovanovic,1.00-8.00
 990,405,"Literature, Sci, and the Arts",37272,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Galvanauskas,1.00-8.00
 990,603,"Literature, Sci, and the Arts",37273,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Carson,1.00-8.00
 990,604,"Literature, Sci, and the Arts",37274,Applied Physics (APPPHYS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Goodson III,1.00-8.00
 995,1,"Literature, Sci, and the Arts",10636,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,,8.00
 995,2,"Literature, Sci, and the Arts",36955,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Clarke,8.00
 995,3,"Literature, Sci, and the Arts",36956,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Merlin,8.00
 995,4,"Literature, Sci, and the Arts",36957,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Veatch,8.00
 995,5,"Literature, Sci, and the Arts",36958,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Steel,8.00
 995,6,"Literature, Sci, and the Arts",36959,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Arbic,8.00
 995,7,"Literature, Sci, and the Arts",36960,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Gombosi,8.00
 995,8,"Literature, Sci, and the Arts",36961,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Orr,8.00
 995,9,"Literature, Sci, and the Arts",36962,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Uher,8.00
 995,10,"Literature, Sci, and the Arts",36963,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Fabiilli,8.00
 995,11,"Literature, Sci, and the Arts",36964,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Bhattacharya,8.00
 995,12,"Literature, Sci, and the Arts",36965,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Hammig,8.00
 995,13,"Literature, Sci, and the Arts",36966,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Rand,8.00
 995,14,"Literature, Sci, and the Arts",36967,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Ruf,8.00
 995,15,"Literature, Sci, and the Arts",36968,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Gilgenbach,8.00
 995,16,"Literature, Sci, and the Arts",36969,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Thomas,8.00
 995,17,"Literature, Sci, and the Arts",36970,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Jablonowski,8.00
 995,18,"Literature, Sci, and the Arts",36971,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Krushelnick,8.00
 995,19,"Literature, Sci, and the Arts",36972,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Kopelman,8.00
 995,20,"Literature, Sci, and the Arts",36973,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Atzmon hehim,8.00
 995,21,"Literature, Sci, and the Arts",36974,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Bassis-he-him-his,8.00
 995,22,"Literature, Sci, and the Arts",36975,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Currie,8.00
 995,23,"Literature, Sci, and the Arts",36976,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Islam,8.00
 995,24,"Literature, Sci, and the Arts",36977,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Ogilvie,8.00
 995,25,"Literature, Sci, and the Arts",36978,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Kioupakis,8.00
 995,26,"Literature, Sci, and the Arts",36979,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Gallimore,8.00
 995,27,"Literature, Sci, and the Arts",36980,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Dowling,8.00
 995,28,"Literature, Sci, and the Arts",36981,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Terry Jr,8.00
 995,29,"Literature, Sci, and the Arts",36982,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Norris,8.00
 995,30,"Literature, Sci, and the Arts",36983,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Maldonado,8.00
 995,31,"Literature, Sci, and the Arts",36984,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Jovanovic,8.00
 995,32,"Literature, Sci, and the Arts",36985,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Deegan,8.00
 995,33,"Literature, Sci, and the Arts",36986,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Wakefield,8.00
 995,34,"Literature, Sci, and the Arts",36987,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Whitaker,8.00
 995,35,"Literature, Sci, and the Arts",36988,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Newman,8.00
 995,36,"Literature, Sci, and the Arts",36989,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Girard,8.00
 995,37,"Literature, Sci, and the Arts",36990,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Lubensky,8.00
 995,38,"Literature, Sci, and the Arts",36991,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Mazumder,8.00
 995,39,"Literature, Sci, and the Arts",36992,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Foster,8.00
 995,40,"Literature, Sci, and the Arts",36993,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Boyd,8.00
 995,41,"Literature, Sci, and the Arts",36994,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Kurdak,8.00
 995,42,"Literature, Sci, and the Arts",36995,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Raithel,8.00
 995,43,"Literature, Sci, and the Arts",36996,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Noll,8.00
 995,44,"Literature, Sci, and the Arts",36997,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Goldman,8.00
 995,45,"Literature, Sci, and the Arts",36998,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Millunchick,8.00
 995,46,"Literature, Sci, and the Arts",36999,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Horowitz,8.00
 995,47,"Literature, Sci, and the Arts",37000,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Sih,8.00
 995,48,"Literature, Sci, and the Arts",37001,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Lau,8.00
 995,49,"Literature, Sci, and the Arts",37002,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Pan,8.00
 995,50,"Literature, Sci, and the Arts",37003,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Sension,8.00
 995,51,"Literature, Sci, and the Arts",37004,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Langmore,8.00
 995,52,"Literature, Sci, and the Arts",37005,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Pollock,8.00
 995,53,"Literature, Sci, and the Arts",37006,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Meyer,8.00
 995,54,"Literature, Sci, and the Arts",37007,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Winick,8.00
 995,55,"Literature, Sci, and the Arts",37008,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Stefanopoulou,8.00
 995,56,"Literature, Sci, and the Arts",37009,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Gilchrist,8.00
 995,57,"Literature, Sci, and the Arts",37010,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Thornton,8.00
 995,58,"Literature, Sci, and the Arts",37011,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Tarle,8.00
 995,59,"Literature, Sci, and the Arts",37012,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Renno,8.00
 995,60,"Literature, Sci, and the Arts",37013,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Chen,8.00
 995,61,"Literature, Sci, and the Arts",37014,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Aidala,8.00
 995,62,"Literature, Sci, and the Arts",37015,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Drake,8.00
 995,63,"Literature, Sci, and the Arts",37016,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Freese,8.00
 995,64,"Literature, Sci, and the Arts",37017,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Biteen,8.00
 995,65,"Literature, Sci, and the Arts",37018,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Walter,8.00
 995,66,"Literature, Sci, and the Arts",37019,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Yalisove,8.00
 995,67,"Literature, Sci, and the Arts",37020,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Deng,8.00
 995,68,"Literature, Sci, and the Arts",37021,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Lubensky,8.00
 995,69,"Literature, Sci, and the Arts",37022,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Flanner,8.00
 995,70,"Literature, Sci, and the Arts",37023,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Mycek,8.00
 995,71,"Literature, Sci, and the Arts",37024,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Gerdes,8.00
 995,72,"Literature, Sci, and the Arts",37025,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Longmier,8.00
 995,73,"Literature, Sci, and the Arts",37026,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Hammig,8.00
 995,74,"Literature, Sci, and the Arts",37027,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Moldwin,8.00
 995,75,"Literature, Sci, and the Arts",37028,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Kira,8.00
 995,76,"Literature, Sci, and the Arts",37029,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Kushner,8.00
 995,77,"Literature, Sci, and the Arts",37030,Applied Physics (APPPHYS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Kripfgans,8.00
